First Type,Second Type,Third Type,Defensive Score,Offensive Score,Total Score
Ghost,Steel,Fairy,13.62,0.5,14.12
Water,Steel,Fairy,8.0,4.0,12.0
Ground,Steel,Fairy,6.75,4.5,11.25
Flying,Steel,Fairy,4.62,6.0,10.62
Ice,Steel,Fairy,2.0,8.0,10.0
Fire,Steel,Fairy,3.62,6.0,9.62
Normal,Steel,Fairy,13.0,-3.5,9.5
Electric,Steel,Fairy,10.75,-1.5,9.25
Water,Electric,Steel,7.12,2.0,9.12
Flying,Ghost,Steel,8.38,0.5,8.88
Water,Ground,Steel,4.25,4.5,8.75
Dragon,Steel,Fairy,6.75,2.0,8.75
Water,Ghost,Steel,9.75,-1.5,8.25
Ghost,Dark,Steel,11.75,-3.5,8.25
Water,Flying,Steel,4.0,4.0,8.0
Rock,Steel,Fairy,2.0,6.0,8.0
Dark,Steel,Fairy,8.0,0.0,8.0
Fire,Flying,Steel,-0.25,8.0,7.75
Normal,Ghost,Steel,14.75,-7.5,7.25
Ground,Flying,Steel,2.75,4.5,7.25
Normal,Flying,Steel,7.75,-1.5,6.25
Electric,Ground,Steel,5.75,0.5,6.25
Fire,Ghost,Steel,5.38,0.5,5.88
Water,Ground,Fairy,1.25,4.5,5.75
Electric,Ghost,Steel,12.5,-7.0,5.5
Ground,Ghost,Steel,6.5,-1.0,5.5
Water,Electric,Ground,-1.0,6.0,5.0
Water,Ground,Flying,0.5,4.5,5.0
Ice,Ghost,Steel,2.5,2.5,5.0
Ghost,Dragon,Steel,8.5,-3.5,5.0
Flying,Dragon,Steel,2.88,2.0,4.88
Ice,Flying,Steel,-3.25,8.0,4.75
Flying,Dark,Steel,4.75,0.0,4.75
Fire,Ground,Steel,-0.25,4.5,4.25
Water,Dark,Steel,6.25,-2.0,4.25
Bug,Steel,Fairy,4.25,0.0,4.25
Fire,Water,Steel,-2.0,6.0,4.0
Fire,Ground,Fairy,-0.5,4.5,4.0
Water,Ground,Ghost,1.0,3.0,4.0
Electric,Flying,Steel,5.5,-1.5,4.0
Normal,Water,Steel,9.25,-5.5,3.75
Ice,Ground,Steel,-4.25,8.0,3.75
Fire,Ghost,Fairy,3.12,0.5,3.62
Poison,Steel,Fairy,7.12,-3.5,3.62
Fire,Water,Ground,-5.0,8.5,3.5
Ground,Dragon,Steel,3.0,0.5,3.5
Ground,Dark,Steel,5.0,-1.5,3.5
Normal,Fire,Steel,4.75,-1.5,3.25
Normal,Dark,Steel,11.25,-8.0,3.25
Water,Ghost,Fairy,4.75,-1.5,3.25
Psychic,Steel,Fairy,1.25,2.0,3.25
