First Type,Second Type,Third Type,Defensive Score,Offensive Score,Total Score
Ghost,Steel,Fairy,25.75,10.0,23.62
Water,Steel,Fairy,27.0,8.0,16.0
Ground,Steel,Fairy,23.0,14.0,20.75
Flying,Steel,Fairy,27.25,8.0,12.62
Ghost,Dark,Steel,26.0,2.0,13.75
Ice,Steel,Fairy,16.0,8.0,10.0
Rock,Steel,Fairy,17.5,8.0,10.0
Dark,Steel,Fairy,23.5,8.0,16.0
Fire,Steel,Fairy,25.25,8.0,11.62
Normal,Steel,Fairy,25.5,4.0,17.0
Electric,Steel,Fairy,26.0,8.0,18.75
Water,Electric,Steel,21.75,6.0,13.12
Flying,Ghost,Steel,25.25,10.0,18.380000000000006
Water,Ground,Steel,23.0,10.0,14.25
Dragon,Steel,Fairy,27.0,6.0,12.75
Water,Ghost,Steel,26.5,10.0,19.75
Water,Flying,Steel,26.0,12.0,16.0
Fire,Flying,Steel,26.5,8.0,7.75
Water,Ground,Fairy,13.0,10.0,11.25
Normal,Ghost,Steel,29.5,4.0,18.75
Ground,Flying,Steel,25.5,16.0,18.75
Water,Electric,Ground,8.5,6.0,5.0
Water,Ground,Flying,14.0,10.0,10.5
Flying,Dark,Steel,23.5,10.0,14.75
Normal,Flying,Steel,25.0,2.0,9.75
Water,Dark,Steel,20.0,10.0,16.25
Electric,Ground,Steel,17.5,12.0,17.75
Bug,Steel,Fairy,22.0,6.0,10.25
Fire,Ground,Fairy,12.5,16.0,15.5
Water,Ground,Ghost,14.5,10.0,11.0
Fire,Ghost,Steel,24.75,12.0,17.38
Fire,Ghost,Fairy,15.75,12.0,15.12
Fire,Water,Ground,13.0,10.0,5.0
Electric,Ghost,Steel,25.5,8.0,20.5
Ground,Ghost,Steel,23.0,14.0,20.5
Ground,Dark,Steel,16.5,14.0,19.0
Normal,Dark,Steel,24.0,4.0,15.25
Water,Ghost,Fairy,15.5,10.0,14.75
Fire,Electric,Ground,7.5,10.0,10.5
Water,Electric,Ghost,15.5,6.0,10.5
Ice,Ghost,Steel,18.0,12.0,14.5
Ghost,Dragon,Steel,25.0,6.0,14.5
